singers,genres,total_play,title
Hiền Thục,"Việt Nam,Nhạc Trẻ",376260,Tôi Là Ngôi Sao
Afrojack,"Âu Mỹ,Electronic / Dance",113,Tomorrowland Belgium 2015 (Live Afrojack)
Oliver Heldens,"Âu Mỹ,Electronic / Dance",72,Striker
Đông Nhi,"Việt Nam,Nhạc Trẻ",299512,Vì Ai Vì Anh (Team Đông Nhi - Đỗ Hiếu - DJ Mike Hào)
W&W,"Âu Mỹ,Electronic / Dance",27,Creamfields UK 2015 (Live)
Steve Aoki,"Âu Mỹ,Electronic / Dance",820,Creamfields UK 2015 (Live)
Armin van Buuren,"Âu Mỹ,Electronic / Dance",101,Creamfields UK 2015 (Live)
DVBBS,"Âu Mỹ,Electronic / Dance",43,Creamfields UK 2015 (Live)
Tiesto,"Âu Mỹ,Electronic / Dance",358,Creamfields UK 2015 (Live)
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",421037,My Everything (Team Giang Hồng Ngọc - Duy...
MTV,"Việt Nam,Nhạc Trẻ",16976,Foolball No.1
Avicii,"Âu Mỹ,Electronic / Dance",1491,Tomorrowland Belgium 2015 (Live Avicii)
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",160737,Geisha Dreams (Team Đông Nhi - Đỗ Hiếu -...
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",73387,Em Đẹp Nhất Đêm Nay (Team Tóc Tiên - Long...
Bảo Anh,"Việt Nam,Nhạc Trẻ,Nhạc Dance",111027,Bóng Mây Qua Thềm (Team Bảo Anh - Addy Trần...
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",2991,Hãy Xứng Danh Việt Nam
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",423828,Trái Tim Thể Thao
"Hoàng Tôn,Phúc Bồ","Việt Nam,Nhạc Trẻ",1732426,Tên Tôi Việt Nam
Quốc Cường,"Việt Nam,Nhạc Trẻ",10740,Việt Nam Chiến Thắng
"Crush,Zico","Hàn Quốc,R&B",4767,Oasis
Việt Quang,"Việt Nam,Nhạc Trẻ",3889,Seagames Màu Cờ Sắc Áo
Vũ Duy Khánh,"Việt Nam,Nhạc Trẻ",3975471,Đắng Lòng
HELLOVENUS,"Hàn Quốc,Electronic / Dance",3200,I’m Ill
Leessang,"Hàn Quốc,Rap / Hip Hop",1791,Kaleidoscope
Hồ Quang Hiếu,"Việt Nam,Nhạc Trẻ",2135842,Làm Những Gì Mình Thích
Miryo,"Hàn Quốc,Rap / Hip Hop",809,Queen
"Primary,ChoA (AOA)","Hàn Quốc,R&B",1307,Don’t Be Shy
Suzy,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2979,Why Am I Like This
Dimitri Vegas & Like Mike,"Âu Mỹ,Electronic / Dance",1118,Tomorrowland Belgium 2015 (Live Dimitri Vegas...
TVXQ,"Hàn Quốc,R&B",3026,Rise As One
Alesso,"Âu Mỹ,Electronic / Dance",204,Tomorrowland Belgium 2015 (Live Alesso)
"Lâm Vũ,Tuấn Hưng","Việt Nam,Nhạc Trẻ",3247257,Điều Anh Không Ngờ
Bằng Cường,"Việt Nam,Nhạc Trẻ",3289992,Sao Em Giấu Anh
BEAST,"Hàn Quốc,Pop / Ballad",14685,Gotta Go To Work
Legend,"Hàn Quốc,Electronic / Dance",282,Shadow
Steve Aoki,"Âu Mỹ,Electronic / Dance",338,Tomorrowland Belgium 2015 (Live Steve Aoki)
NC.A,"Hàn Quốc,Electronic / Dance",542,Vanilla Shake
N.Flying,"Hàn Quốc,Rap / Hip Hop",1604,Awesome
"Eric Nam,Park Ji Min","Hàn Quốc,Pop / Ballad",517,Dream
History,"Hàn Quốc,Electronic / Dance",473,Might Just Die
HIGH4,"Hàn Quốc,Electronic / Dance",371,Baby Boy
Eun Ji-won,"Hàn Quốc,Rap / Hip Hop",59,Trauma
Lee Seung Chul,"Hàn Quốc,Pop / Ballad",217,Time Goes Fast Like An Arrow
Melody Day,"Hàn Quốc,Electronic / Dance",524,#LoveMe
Elsie (Eunjung),"Hàn Quốc,Pop / Ballad",618,Tears Rain
Bumkey,"Hàn Quốc,R&B",12387,My Everything
Boys Republic,"Hàn Quốc,Pop / Ballad",713,Hello
"SLEEPY,Song Ji Eun","Hàn Quốc,Rap / Hip Hop",2738,Cool Night
MBLAQ,"Hàn Quốc,Electronic / Dance",3911,Mirror
Seo In Young,"Hàn Quốc,Electronic / Dance",229,Lies
HaLo,"Hàn Quốc,Pop / Ballad",166,While You're Sleeping
Bích Phương,"Việt Nam,Nhạc Trẻ",14909128,Giúp Em Trả Lời Những Câu Hỏi
Lyn,"Hàn Quốc,Pop / Ballad",185310,Rain On Me
Sunny Days,"Hàn Quốc,Pop / Ballad,Nhạc Phim",78,Biga (비가)
MJ,"Hàn Quốc,Rap / Hip Hop",11,Farewell Umbrella
Super Junior,"Hàn Quốc,Electronic / Dance",393,Rock 'N Shine
SPEED,"Hàn Quốc,Pop / Ballad",1920,What U
Lee Seung Gi,"Hàn Quốc,Pop / Ballad",10634,And Goodbye
G.Soul,"Hàn Quốc,R&B",651,Love Me Again
Lyn,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2273,Even If One Day
"Tiger JK,Yoonmirae","Hàn Quốc,Rap / Hip Hop",1749,Forever
"Zico,Sojin","Hàn Quốc,Pop / Ballad,Nhạc Phim",1740,Sick
Hong Dae Kwang,"Hàn Quốc,Pop / Ballad",222,With You
"Yook Sung Jae,Namjoo (A Pink)","Hàn Quốc,Pop / Ballad",4435,Photograph
Kim Tae Woo,"Hàn Quốc,Electronic / Dance",228,Lonely Funk
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",555001,Như Lúc Ban Đầu
Kang Seung Yoon,"Hàn Quốc,Pop / Ballad",8196,It Rains
Aliee,"Hàn Quốc,Electronic / Dance",266,Johnny
"Philtre,Younha","Hàn Quốc,Pop / Ballad",174,Fade
Hong Dae Kwang,"Hàn Quốc,Pop / Ballad",62,Raining
"ZIA,Lee Hyun","Hàn Quốc,Pop / Ballad",142,It's Raining
Gavy N.J,"Hàn Quốc,Pop / Ballad",982,I Wish
Dia,"Hàn Quốc,Pop / Ballad",667,It Is A Rainy Day (Yungseuteuring Ver.)
Nell,"Hàn Quốc,Rock",1783,Standing In The Rain
4MINUTE,"Hàn Quốc,Pop / Ballad",41525,Cold Rain
Acoustic Collabo,"Hàn Quốc,Pop / Ballad",179,In The Rain
Lee Jong Hyun,"Hàn Quốc,Pop / Ballad,Nhạc Phim",767485,My Love
Trương Lệ Vân,"Việt Nam,Nhạc Trẻ",5037005,Em Chỉ Cần Anh
Noo Phước Thịnh,"Việt Nam,Nhạc Trẻ",5721683,Chôn Giấu Giấc Mơ
Super Junior,"Hàn Quốc,Electronic / Dance",1366,Don't Wake Me Up
Super Junior,"Hàn Quốc,Pop / Ballad",1457,We Can
Super Junior,"Hàn Quốc,Pop / Ballad",423,Stars Appear…
Super Junior,"Hàn Quốc,Electronic / Dance",350,Good Love
Super Junior,"Hàn Quốc,Electronic / Dance",774,Forever With You
Super Junior,"Hàn Quốc,Electronic / Dance",396,Simply Beautiful
Ailee,"Hàn Quốc,Pop / Ballad",1254,Johnny
Baek Ah Yeon,"Hàn Quốc,Pop / Ballad",108749,Shouldn’t Have
Nine Muses,"Hàn Quốc,Electronic / Dance",6929,Hurt Locker
Stella Jang,"Hàn Quốc,Pop / Ballad",301,It’s Raining
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",1026587,Giá Như Được Gần Em
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",2386232,Cám Ơn Tình Yêu Tôi
Bảo Anh,"Việt Nam,Nhạc Trẻ",4086887,Hay Là Mình Chia Tay
Kashiwa Daisuke,"Hòa Tấu,Piano",48,A Rainy Morning (Main Title)
Bernard Park,"Hàn Quốc,Pop / Ballad",1243,Before The Rain
Lena Park,"Hàn Quốc,R&B",361,Rain
Lee Seung Chul,"Hàn Quốc,Pop / Ballad",15629,Western Sky
"Baek Ji Young,Na Yoon Kwon","Hàn Quốc,Pop / Ballad",2542,Whenever It Rains
Đông Nhi,"Việt Nam,Nhạc Trẻ",7866903,Bad Boy
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",20,Holy Is The Lord
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",53,In Christ Alone
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",17,Cornerstone
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",551,In The Wee Small Hours Of The Morning
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",133,"10,000 Reasons"
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",153,New Love
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",32,How Great Is Our God
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",166,Days Of Wine And Roses
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",28,Shout To The Lord
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",61,Mighty To Save
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",51,From The Inside Out
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",121,The Shadow Of Your Smile
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",26,Here I Am To Worship
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",64,Forever Reign
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",14,Wonderful Cross
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",124,Memories Of You
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",67,This Guy's In Love With You
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",42,Always Beside Me
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",45,The Way You Look Tonight
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",56,Somewhere Over The Rainbow
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",99,When I Fall In Love
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",53,Smile
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",26,All The Way
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",82,Moon River
Bee Duy Lâm,"Việt Nam,Nhạc Trẻ",28287,Ánh Mắt Của Mẹ
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",28326,Những Lời Dạy Của Cha
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",17934,Mơ Về Câu Hát Mẹ Ru
Thuý An,"Việt Nam,Nhạc Trẻ",13144,Tiếng Lòng Mẹ
Lưu Hưng,"Việt Nam,Nhạc Trẻ",15938,Nghĩa Mẹ
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",51182,Sao Em Vẫn Chờ (Team Tóc Tiên - Long Halo...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",94533,Papi (Team Đông Nhi - Đỗ Hiếu - DJ Mike Hào)
Đông Nhi,"Việt Nam,Nhạc Dance",40720,Đất Nước Lời Ru (Team Đông Nhi - Đỗ Hiếu...
Đông Nhi,"Việt Nam,Nhạc Trẻ",132391,Tóc Nâu Môi Trầm
Various Artists,"Nhạc Cách Mạng,Việt Nam",15364,Trưng Nữ Vương
Various Artists,"Nhạc Cách Mạng,Việt Nam",3618,Nước Non Lam Sơn
Phù Sa,"Nhạc Cách Mạng,Việt Nam",8657,Noi Gương Bà Trưng - Bà Triệu
Alan Jackson,"Âu Mỹ,Country",50,Drive (for Daddy Gene)
Simon & Garfunkel,"Âu Mỹ,Rock,Folk",5740,Bridge Over Troubled Water
Brad Paisley,"Âu Mỹ,Country",308,Anything Like Me
Keith Urban,"Âu Mỹ,Country",31453,Song For Dad
Miranda Lambert,"Âu Mỹ,Country",6553,The House That Built Me
Eric Clapton,"Âu Mỹ,Rock",2920,My Father's Eyes
Keni Thomas,"Âu Mỹ,Country",13,That One Is My Dad
Jace Everett,"Âu Mỹ,Country",37,Between A Father And A Son
"Quang Hà,Thu Dung","Việt Nam,Nhạc Trẻ",1042905,Cơn Mưa Tình Yêu
Nguyễn Thu Thủy,"Hòa Tấu,Nhạc Cụ Dân Tộc",215020,Cơn Mưa Tình Yêu
Holly Dunn,"Âu Mỹ,Country",19,Daddy's Hands
Craig Campbell,,948,Family Man
"Đình Văn,Bích Tuyền","Việt Nam,Nhạc Quê Hương",4526,Đẹp Mối Tình Quê
"Tố Uyên,Minh Huyền","Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",2920,Mong Em Về Trước Cơn Mưa
"Đình Văn,Phương Dung","Việt Nam,Nhạc Trữ Tình",1321,Vui Ngày Cưới
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",990,Chiều Quê Kỷ Niệm
Đoàn Minh,"Việt Nam,Nhạc Trữ Tình",23234,Xa Quê Hương Nhớ Mẹ Hiền
"Emeli Sandé,Naughty Boy","Âu Mỹ,Pop",214,Daddy
Trường Sơn,"Nhạc Trữ Tình,Việt Nam",97396,Xe Đò Miền Tây
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",16691,Đêm Về Nhớ Mẹ
Beyoncé,"Âu Mỹ,R&B / Soul",114954,Daddy
Sheryl Crow,"Âu Mỹ,Pop,Rock,Folk",536,Father's Son
Mỹ Huyền,"Việt Nam,Nhạc Quê Hương",10617,Đưa Em Xuống Thuyền
Trường Sơn,"Nhạc Quê Hương,Việt Nam",75572,Chỉ Còn Là Kỷ Niệm
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",129404,Tình Cha Nghĩa Mẹ
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",17395,Đêm Về Nhớ Mẹ
Long Nhật,"Việt Nam,Nhạc Trữ Tình",37015,Công Cha Nghĩa Mẹ
Hà Duy Thái,"Việt Nam,Nhạc Trẻ",22636,Vu Lan Tình Mẹ
Kyo York,"Việt Nam,Nhạc Trữ Tình",12217,Bông Hồng Cài Áo
Hải Nguyên,"Việt Nam,Nhạc Trẻ",22299,Ký Ức Của Cha
Tùy Phong,"Việt Nam,Nhạc Trẻ",18549,Mẹ Là Đời Con
Various Artists,"Nhạc Cách Mạng,Việt Nam",5535,Chu Văn An
Phương Thanh,"Nhạc Cách Mạng,Việt Nam",9020,Dấu Chân Yên Tử
Miley Cyrus,"Pop,Âu Mỹ",1100751,Butterfly Fly Away
Jewel,"Pop,Âu Mỹ",465,Daddy
BTOB,"Hàn Quốc,Pop / Ballad",105538,Father
Ronan Keating,"Pop,Âu Mỹ",24292,Father & Son
Spencer Lee,"Âu Mỹ,Nhạc Phim",5896,Still I Fly
Steps,"Âu Mỹ,Pop",182,Happy Go Lucky
JoJo,,2353,The Happy Song
Luther Vandross,"Âu Mỹ,R&B / Soul",1523,Dance With My Father
Mạnh Quân,"Nhạc Trẻ,Việt Nam",365478,Mẹ Con Đã Về
Âu Bảo Ngân,"Việt Nam,Nhạc Trẻ",7272,Yêu Con
Phil Collins,"Pop,Âu Mỹ,Rock",1781,Father To Son
Huy Luân,"Việt Nam,Nhạc Trữ Tình",12008,Mẹ Tôi
Nguyễn Trần Trung Quân,"Việt Nam,Nhạc Trẻ",67884,Lời Ru Cho Con
Nhiều nghệ sĩ,"Việt Nam,Nhạc Trẻ",348513,Chỉ Có Thể Là Mẹ
"Charli XCX,Rita Ora","Âu Mỹ,Pop",2312,Doing It
Hùng Thanh,"Việt Nam,Nhạc Đạo",14825,Vu Lan Vắng Mẹ
Quang Lê,"Nhạc Trữ Tình,Việt Nam",731544,Tình Cha
Thu Trang,"Việt Nam,Nhạc Trữ Tình",78806,Ơn Nghĩa Sinh Thành
Various Artists,"Nhạc Cách Mạng,Việt Nam",1629,Đêm Mê Linh
Various Artists,"Nhạc Cách Mạng,Việt Nam",2828,Hùm Thiêng Yên Thế
Lê Việt Anh,"Việt Nam,Nhạc Trẻ",11646,Mẹ Ơi
Various Artists,"Nhạc Cách Mạng,Việt Nam",4276,Đêm Lam Sơn
"Anh Tài,Thanh Xuân","Nhạc Cách Mạng,Việt Nam",10609,Người Anh Hùng Cờ Lau
Vân Khánh,"Nhạc Cách Mạng,Việt Nam",17059,Tình Sử Huyền Trân
Tam Ca Áo Trắng,"Nhạc Cách Mạng,Việt Nam",30258,Ngày Xưa
Yến Trang - Yến Nhi,"Nhạc Cách Mạng,Việt Nam",61157,Lê Quý Đôn
Various Artists,"Nhạc Cách Mạng,Việt Nam",15310,Theo Trần Quốc Toản Ra Quân
Đông Thiên Đức,"Việt Nam,Nhạc Trữ Tình",238561,Bất Hiếu
"Lương Chí Cường,Thanh Thúy","Nhạc Cách Mạng,Việt Nam",100295,Huyền Sử Âu Lạc
Phạm Nhật Huy,"Việt Nam,Nhạc Trẻ",37133,Ngôi Sao Mẹ
Khucmay,"Việt Nam,Nhạc Trẻ",59152,Phút Giây Nghĩ Về Mẹ
Quốc Đại,"Nhạc Cách Mạng,Việt Nam",20164,Âm Vang Hoa Lư
Uyên Trang,"Việt Nam,Nhạc Trẻ",247727,Chỉ Có Mẹ Thôi
Phạm Hồng Phước,"Việt Nam,Nhạc Trẻ",865079,Chuyện Thường Ngày
Nhật Thủy,"Việt Nam,Nhạc Trẻ",20608,Khoảnh Khắc Tuyệt Vời
Quách Tuấn Du,"Việt Nam,Nhạc Trẻ",306804,Xin Lỗi Mẹ
V.Music,"Việt Nam,Nhạc Trẻ",81186,Lời Ru Năm Nào
Lâm Hùng,"Việt Nam,Nhạc Trữ Tình",643396,Nghĩa Mẹ Vọng Cổ
V.Music,"Việt Nam,Nhạc Trẻ",33583,Cuộc Sống Muôn Màu (New Version)
Lưu Hương Giang,"Việt Nam,Nhạc Trẻ",646367,Nếm Trọn Từng Khoảnh Khắc
Avril Lavigne,"Âu Mỹ,Pop,Rock",568936,Smile
Blake Shelton,"Âu Mỹ,Country",216,Just Gettin' Started
Đinh Hương,"Việt Nam,Nhạc Trẻ",642189,Sống Là Nhiều Hơn Thế
Mr. Probz,"Âu Mỹ,Pop",1361,Nothing Really Matters
Văn Mai Hương,"Nhạc Trẻ,Việt Nam",866905,Hãy Mỉm Cười
Lương Bích Hữu,"Việt Nam,Nhạc Trẻ",1185935,Phận Xa Cha Mẹ
Various Artists,"Nhạc Cách Mạng,Việt Nam",36889,Hùng Vương
Đào Bá Lộc,"Việt Nam,Nhạc Trẻ",153445,Mẹ Đừng Lo Nhé
Various Artists,"Nhạc Cách Mạng,Việt Nam",6411,Bóng Cờ Lau
Various Artists,"Nhạc Cách Mạng,Việt Nam",27249,Bạch Đằng Giang
Various Artists,"Nhạc Cách Mạng,Việt Nam",2126,Gò Đống Đa
Various Artists,"Nhạc Cách Mạng,Việt Nam",5118,Ải Chi Lăng
A Tuân,"Việt Nam,Nhạc Trữ Tình",260712,Bông Hồng Cài Áo
Colbie Caillat,"Âu Mỹ,Pop",5088,Never Gonna Let You Down
Thu Trang,"Việt Nam,Nhạc Trữ Tình",251408,Lòng Mẹ
Việt Quang,"Việt Nam,Nhạc Trữ Tình",637,Nhớ Trưng Vương
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",34396,Lột Xác
"Calvin Harris,Ne-Yo","Âu Mỹ,Pop",44126,Let's Go
Rascal Flatts,"Âu Mỹ,Country",141,DJ Tonight
Bảo Anh,"Việt Nam,Nhạc Trẻ",528044,Nhớ Nhung (Addy Trần Remix)
Hồ Quỳnh Hương,"Nhạc Cách Mạng,Việt Nam",8904,Phất Cờ Nương Tử
Bảo Yến,"Việt Nam,Nhạc Trữ Tình",316184,Ơn Nghĩa Sinh Thành
Beyoncé,,136483,Love On Top
Đan Trường,"Nhạc Quê Hương,Việt Nam",479648,Dòng Máu Lạc Hồng
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",14367,Crying Over You
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",86167,Baby Là Anh Đó (Remix)
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",16674,Lột Xác (Team Giang Hồng Ngọc - Duy Anh -...
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",11731,Mãi Mãi Về Sau
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",46230,Thế Giới Không Có Anh (Team Tóc Tiên - Long...
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",6787,Still Loving You
PB Nation,"Việt Nam,Nhạc Trẻ,Nhạc Dance",17543,Chinh Phục Đỉnh Cao
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",54352,"Nghe Này Chàng Trai, Bad Boy (DJ Mike Hào Remix)"
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",63084,Đường Cong (Team Tóc Tiên - Long Halo - DJ...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Âu Mỹ,Pop",452206,Baby One More Time
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",38549,Mãi Mãi Về Sau (Team Giang Hồng Ngọc - Duy...
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",13373,Chị Tôi (Team Giang Hồng Ngọc - Duy Anh -...
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Rock Việt,Nhạc Dance",4059,Still Loving You (Team Giang Hồng Ngọc -...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",46808,Tóc Nâu Môi Trầm (Team Đông Nhi - Đỗ Hiếu...
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",29590,Đời Mẹ
Thanh Vũ,"Việt Nam,Nhạc Trữ Tình",34822,Bông Hồng Cài Áo
Tuấn Khương,"Việt Nam,Nhạc Trữ Tình,Nhạc Quê Hương",28980,Ngày Không Còn Mẹ
Khưu Huy Vũ,"Việt Nam,Nhạc Trẻ",281137,Lời Nói Dối Của Mẹ
Ngô Huy Đồng,"Việt Nam,Nhạc Trẻ",5316,Bức Tranh Của Mẹ
Sky Nguyễn,"Việt Nam,Nhạc Trẻ",1271566,Mẹ Tôi
Getsunova,"Khác,Nhạc Thái",37848,Tôi Khác Biệt (OST Tuổi Nổi Loạn)
Various Artists,"Khác,Nhạc Thái",179634,Nắm Lấy Bàn Tay Em (OST Tình Người Duyên Ma)
"Michael W Smith,Mandisa","Âu Mỹ,Christian & Gospel",19,Christmas Day
Kim Khánh Chi,"Việt Nam,Nhạc Trẻ",1176972,Giờ Người Ra Đi
Clay Aiken,"Âu Mỹ,Pop",231,Merry Christmas With Love
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",2536,Tom Yum
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",3363,Mai Sung
Various Artists,"Khác,Nhạc Thái",6000,Intro Hormones 2013 (OST Tuổi Nổi Loạn)
Pchy,"Hoa Ngữ,Trung Quốc,Pop,Khác,Nhạc Thái",821,Depend On（Thailand Ver.)
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",5109,So Sad
China Dolls,"Hoa Ngữ,Trung Quốc,Khác,Nhạc Thái",2412,Leaw Ja Bok
China Dolls,"Hoa Ngữ,Trung Quốc,Khác,Nhạc Thái",2025,Outro
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",2414,Hoo Dum
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",1783,Wun Arthit
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",5731,Kao Mai Ruk
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",28295,Wo Wo
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",4509,Mai Dai Luem Rok Na
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",29898,Small Wife Back To Her Parents
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",4799,Eating In The East
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",13974,Love Is Landing
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",2515,Ruk Sakid Jai
China Dolls,"Hoa Ngữ,Trung Quốc,Khác,Nhạc Thái",2520,Hey ...Mun Dee
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",3591,Love And Honest Are Useful
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",5979,Ting Nong (Remix)
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",1644,That's The Way (I Like It)
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",3126,Soi 4
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",3195,Thai Kou
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",3176,Pen Khon Thai
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",4947,You Are My Super Star
Mike D. Angelo,"Khác,Nhạc Thái",18137,Break You Off Tonight
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",1038,Fark Leang
Pchy,"Hoa Ngữ,Trung Quốc,Pop,Khác,Nhạc Thái",142,明天 / Tomorrow / Ngày Mai
China Dolls,"Trung Quốc,Hoa Ngữ",5411,Liang Jing Jing
Pchy,"Hoa Ngữ,Trung Quốc,Pop,Khác,Nhạc Thái",291,错过 / Miss Up / Lướt Qua
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",11857,Ting Nong
Pchy,"Hoa Ngữ,Trung Quốc,Pop,Khác,Nhạc Thái",220,你现在好吗 / How Are You / Em Bây Giờ Thế Nào?
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",1195,Chuk Din Chuk Ngor
Pchy,"Hoa Ngữ,Trung Quốc,Pop,Khác,Nhạc Thái",61,依赖 / Depend On/ Lệ Thuộc
China Dolls,"Trung Quốc,Hoa Ngữ,Nhạc Thái,Khác",18108,Happy Day
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",737367,Cầu Cho Cha Mẹ 8
"Lm.JB.Nguyễn Sang,Hương Lan","Việt Nam,Nhạc Trữ Tình",769590,Cầu Cho Cha Mẹ 9
Thế Vũ,"Việt Nam,Nhạc Đạo",419434,Vu Lan Nhớ Mẹ
"Lệ Thủy,Minh Vương","Việt Nam,Nhạc Trữ Tình",34838,Giấc Mộng Đêm
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",11512,Con Đò Quê Mẹ
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",9663,Thư Cho Mẹ
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",319915,Mất Cha
Elliott Smith,"Âu Mỹ,Rock",2953,Between The Bars
Sufjan Stevens,"Âu Mỹ,Indie",64,Casimir Pulaski Day
Julian Moon,"Âu Mỹ,Pop",1,A Cup Of Coffee
James Bay,"Âu Mỹ,Pop",2360,Hold Back The River
Dan + Shay,"Âu Mỹ,Country",45,Close Your Eyes
Ryan Adams,"Âu Mỹ,Rock",12,Shake It Off
Train,"Âu Mỹ,Rock",59998,"Hey, Soul Sister"
Norah Jones,"Blues / Jazz,Âu Mỹ",12304,Sunrise
Us The Duo,"Âu Mỹ,Pop",225,Falling In Love
Sara Bareilles,"Âu Mỹ,Pop",12,Soft Place To Land
Bảo Anh,"Việt Nam,Nhạc Trẻ",291820,Bây Giờ Em Hiểu
Alex & Sierra,"Âu Mỹ,Pop",45,Almost Home
Ngọc Trâm,"Việt Nam,Nhạc Trẻ",30201,Giữ (Piano Version)
Colbie Caillat,"Âu Mỹ,Pop",1929,Never Getting Over You
Chris Young,"Âu Mỹ,Country",33,What If I Stay
