singers,genres,total_play,title
Eun Ji-won,"Hàn Quốc,Rap / Hip Hop",59,Trauma
SEVENTEEN,"Hàn Quốc,Electronic / Dance",11990,Adore U
HIGH4,"Hàn Quốc,Electronic / Dance",371,Baby Boy
"Eric Nam,Park Ji Min","Hàn Quốc,Pop / Ballad",516,Dream
SPEED,"Hàn Quốc,Pop / Ballad",1908,What U
History,"Hàn Quốc,Electronic / Dance",472,Might Just Die
Boys Republic,"Hàn Quốc,Pop / Ballad",712,Hello
Seo In Young,"Hàn Quốc,Electronic / Dance",229,Lies
Hoàng Bách,"Nhạc Trẻ,Việt Nam",769577,Mình Mãi Quên Nhau Thật Sao
"ZIA,Lee Hyun","Hàn Quốc,Pop / Ballad",140,It's Raining
"Philtre,Younha","Hàn Quốc,Pop / Ballad",174,Fade
Lee Seung Chul,"Hàn Quốc,Pop / Ballad",216,Time Goes Fast Like An Arrow
Nell,"Hàn Quốc,Rock",1783,Standing In The Rain
"Baek Ji Young,Na Yoon Kwon","Hàn Quốc,Pop / Ballad",2542,Whenever It Rains
Gavy N.J,"Hàn Quốc,Pop / Ballad",982,I Wish
Lee Jong Hyun,"Hàn Quốc,Pop / Ballad,Nhạc Phim",767411,My Love
Stella Jang,"Hàn Quốc,Pop / Ballad",298,It’s Raining
Lena Park,"Hàn Quốc,R&B",361,Rain
Bernard Park,"Hàn Quốc,Pop / Ballad",1243,Before The Rain
Dia,"Hàn Quốc,Pop / Ballad",667,It Is A Rainy Day (Yungseuteuring Ver.)
T (Yoon Mi Rae),"Hàn Quốc,Pop / Ballad,Nhạc Phim",3233,I Love You
K.will,"Hàn Quốc,Pop / Ballad",9519,Growing
TEEN TOP,"Âu Mỹ,Pop",20268,I’m Sorry
Song Ji Eun,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2852,The Person I Miss
Monday Kiz,"Hàn Quốc,Pop / Ballad",808,Invisible Tears
Park Hyo Shin,"Hàn Quốc,Pop / Ballad",56530,Wild Flower
Group S,"Hàn Quốc,Pop / Ballad",1732,Without You
Group S,"Hàn Quốc,Pop / Ballad",266,One Last Memory
Luna (fx),"Hàn Quốc,Pop / Ballad",334,Don't Cry For Me
Park Soo-Jin,"Hàn Quốc,Pop / Ballad",1179,Fallin'
Super Junior,"Hàn Quốc,Electronic / Dance",767,Forever With You
Junho,"Hàn Quốc,Electronic / Dance",316,So Good
Kyu Hyun,"Hàn Quốc,Pop / Ballad",5037,At Close
Super Junior,"Hàn Quốc,Electronic / Dance",391,Rock 'N Shine
Heart B,"Hàn Quốc,Pop / Ballad",244,Remember
Super Junior,"Hàn Quốc,Electronic / Dance",861,Love At First Sight
Lovelyz,"Hàn Quốc,Electronic / Dance",1249,Shooting Star
Day6,"Hàn Quốc,Electronic / Dance",7441,Congratulations
CNBlue,"Hàn Quốc,Electronic / Dance",15124,Cinderella
"SLEEPY,Song Ji Eun","Hàn Quốc,Rap / Hip Hop",2735,Cool Night
Fly To The Sky,"Hàn Quốc,Pop / Ballad",3059,If I Have To Hate You
MBLAQ,"Hàn Quốc,Electronic / Dance",3908,Mirror
Bumkey,"Hàn Quốc,R&B",12387,My Everything
HaLo,"Hàn Quốc,Pop / Ballad",163,While You're Sleeping
Lee Seung Gi,"Hàn Quốc,Pop / Ballad",10625,And Goodbye
Kim Tae Woo,"Hàn Quốc,Electronic / Dance",228,Lonely Funk
Hong Dae Kwang,"Hàn Quốc,Pop / Ballad",222,With You
"San E,Raina","Hàn Quốc,Pop / Ballad",27473,A Midsummer Night's Sweetness
Lee Seung Chul,"Hàn Quốc,Pop / Ballad",15624,Western Sky
"IU,Kim Chang Wan","Hàn Quốc,Pop / Ballad",29485,Meaning Of You
"Zico,Sojin","Hàn Quốc,Pop / Ballad,Nhạc Phim",1737,Sick
Melody Day,"Hàn Quốc,Electronic / Dance",521,#LoveMe
IU,"Hàn Quốc,Pop / Ballad",88265,My Old Story
"San E,Kang Min Hee","Hàn Quốc,Pop / Ballad,Nhạc Phim",10293,What's Wrong With Me?
Super Junior,"Hàn Quốc,Electronic / Dance",1366,Don't Wake Me Up
Fly To The Sky,"Hàn Quốc,Pop / Ballad",73742,You You You
"Jonghyun (SHINee),Taeyeon","Hàn Quốc,Pop / Ballad",21151,Breath
Super Junior,"Hàn Quốc,Pop / Ballad",418,Stars Appear…
Super Junior,"Hàn Quốc,Electronic / Dance",349,Good Love
J-Walk,"Hàn Quốc,Pop / Ballad",2816,One Love
Super Junior,"Hàn Quốc,Electronic / Dance",396,Simply Beautiful
WAX,"Hàn Quốc,Pop / Ballad",595,Woman Feeds On Love
Super Junior,"Hàn Quốc,Pop / Ballad",1453,We Can
"Tiger JK,Yoonmirae","Hàn Quốc,Rap / Hip Hop",1749,Forever
G.Soul,"Hàn Quốc,R&B",649,Love Me Again
"Yook Sung Jae,Namjoo (A Pink)","Hàn Quốc,Pop / Ballad",4428,Photograph
VIXX LR,"Hàn Quốc,Rap / Hip Hop",6465,Beautiful Liar
Aliee,"Hàn Quốc,Electronic / Dance",266,Johnny
Lyn,"Hàn Quốc,Pop / Ballad,Nhạc Phim",2269,Even If One Day
DBSK,"Nhật Bản,Pop / Dance",1449,Something
Baek Ah Yeon,"Hàn Quốc,Pop / Ballad",108703,Shouldn’t Have
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",326,Amazing Grace (My Chains Are Gone)
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",53,In Christ Alone
Epik High,"Hàn Quốc,Rap / Hip Hop",42241,Spoiler
Nguyễn Bá Phú Quý,"Việt Nam,Nhạc Trẻ",106558,Giữ Cho Riêng Anh Biết
"Cẩm Vân Phạm,Giang Đẫm","Việt Nam,Nhạc Trẻ",76249,Xin Mưa Đừng Rơi
Emily,"Việt Nam,Nhạc Trẻ",25669847,Mùa Xa Nhau
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",20,Holy Is The Lord
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",17,Cornerstone
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",51,From The Inside Out
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",14,Wonderful Cross
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",26,Here I Am To Worship
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",35,I Do (Cherish You)
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",28,Love Of My Life
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",64,Forever Reign
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",67,All Of Me
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",28,Fields Of Gold
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",32,Bless The Broken Road
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",49,Together Again
Jim Brickman,"Hòa Tấu,Piano,New Age / World Music",70,Valentine
Isaac (365 Daband),"Việt Nam,Nhạc Dance",94224,Earth Song (Team Isaac - OnlyC - DJ Gin)
Nicky Romero,"Âu Mỹ,Electronic / Dance",160,Tomorrowland Belgium 2015 (Live Nicky Romero)
Armin van Buuren,"Âu Mỹ,Electronic / Dance",227,Tomorrowland Belgium 2015 (Live Armin van...
Afrojack,"Âu Mỹ,Electronic / Dance",113,Tomorrowland Belgium 2015 (Live Afrojack)
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",1034,Trái Banh Diệu Kỳ
"Vicetone,Daniel Gidlund","Âu Mỹ,Electronic / Dance",34,Chasing Time (Radio Edit)
Luke Bryan,"Âu Mỹ,Country",1185,I See You
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",77449,Baby One More Time (Team Đông Nhi - Đỗ Hiếu...
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",16652,Lột Xác (Team Giang Hồng Ngọc - Duy Anh -...
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",73373,Em Đẹp Nhất Đêm Nay (Team Tóc Tiên - Long...
Isaac (365 Daband),"Việt Nam,Nhạc Trẻ,Nhạc Dance",104293,Bắc Kim Thang (Team Isaac - OnlyC - DJ...
Armin van Buuren,"Âu Mỹ,Rock",50,Turn This Love Around
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",46220,Thế Giới Không Có Anh (Team Tóc Tiên - Long...
PB Nation,"Việt Nam,Nhạc Trẻ,Nhạc Dance",17514,Chinh Phục Đỉnh Cao
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",420931,My Everything (Team Giang Hồng Ngọc - Duy...
Isaac (365 Daband),"Việt Nam,Nhạc Trẻ,Nhạc Dance",63701,Dalinda (Team Isaac - OnlyC - DJ Gin)
PB Nation,"Việt Nam,Nhạc Trẻ",8435,Thành Phố Trẻ
Bích Phương,"Việt Nam,Nhạc Trẻ",14898078,Giúp Em Trả Lời Những Câu Hỏi
Noo Phước Thịnh,"Việt Nam,Nhạc Trẻ",5721188,Chôn Giấu Giấc Mơ
Trương Lệ Vân,"Việt Nam,Nhạc Trẻ",5036825,Em Chỉ Cần Anh
Dương Hoàng Yến,"Việt Nam,Nhạc Trẻ",2088159,Đã Bao Lần
Hồ Ngọc Hà,"Việt Nam,Nhạc Trẻ",8734290,My Baby (New Version)
Vũ Duy Khánh,"Việt Nam,Nhạc Trẻ",3970518,Đắng Lòng
Bằng Cường,"Việt Nam,Nhạc Trẻ",3289770,Sao Em Giấu Anh
Hồ Quang Hiếu,"Việt Nam,Nhạc Trẻ",2134278,Làm Những Gì Mình Thích
Khắc Minh,"Việt Nam,Nhạc Trẻ",7403588,Tôi Muốn Được Hẹn Hò
"Lâm Vũ,Tuấn Hưng","Việt Nam,Nhạc Trẻ",3246695,Điều Anh Không Ngờ
Vĩnh Thuyên Kim,"Việt Nam,Nhạc Trẻ",4304523,Vệ Tinh
O-Plus,"Việt Nam,Nhạc Trẻ",52443,Cám Ơn Tình Yêu Tôi
Tiến Việt,"Việt Nam,Nhạc Trẻ",162075,Yêu Dấu Tan Mau
Dương Hoàng Yến,"Việt Nam,Nhạc Trẻ",1085931,Những Ngày Mơ Khép Lại
Nhiều nghệ sĩ,"Việt Nam,Nhạc Trẻ,Nhạc Dance",30769,Dạ Cổ Hoài Lang
Bảo Anh,"Việt Nam,Nhạc Trẻ,Nhạc Dance",77446,Bóng Mây Qua Thềm (Addy Trần Remix)
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",86096,Baby Là Anh Đó (Remix)
Bảo Anh,"Việt Nam,Nhạc Trẻ",527425,Nhớ Nhung (Addy Trần Remix)
Bảo Anh,"Việt Nam,Nhạc Trẻ,Nhạc Dance",110921,Bóng Mây Qua Thềm (Team Bảo Anh - Addy Trần...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",94498,Papi (Team Đông Nhi - Đỗ Hiếu - DJ Mike Hào)
Đông Nhi,"Việt Nam,Nhạc Dance",40646,Đất Nước Lời Ru (Team Đông Nhi - Đỗ Hiếu...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",54299,"Nghe Này Chàng Trai, Bad Boy (DJ Mike Hào Remix)"
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",160706,Geisha Dreams (Team Đông Nhi - Đỗ Hiếu -...
Đông Nhi,"Việt Nam,Nhạc Trẻ,Âu Mỹ,Pop",452070,Baby One More Time
Đông Nhi,"Việt Nam,Nhạc Trẻ",132306,Tóc Nâu Môi Trầm
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",34359,Lột Xác
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",248771,Hot
"Tóc Tiên,Touliver","Việt Nam,Nhạc Trẻ",219154,Em Đẹp Nhất Đêm Nay (Remix)
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",33338,Chỉ Là Giấc Mơ
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",14348,Crying Over You
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",6787,Still Loving You
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",38540,Mãi Mãi Về Sau (Team Giang Hồng Ngọc - Duy...
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",11723,Mãi Mãi Về Sau
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",51162,Sao Em Vẫn Chờ (Team Tóc Tiên - Long Halo...
"Giang Hồng Ngọc,Duy Anh","Việt Nam,Nhạc Trẻ,Nhạc Dance",66190,My Everything
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Nhạc Dance",13363,Chị Tôi (Team Giang Hồng Ngọc - Duy Anh -...
10cm,"Hàn Quốc,Pop / Ballad",219,Sseudam Sseudam
Đông Nhi,"Việt Nam,Nhạc Trẻ,Nhạc Dance",46804,Tóc Nâu Môi Trầm (Team Đông Nhi - Đỗ Hiếu...
Tóc Tiên,"Việt Nam,Nhạc Trẻ,Nhạc Dance",63029,Đường Cong (Team Tóc Tiên - Long Halo - DJ...
Laidback Luke,"Âu Mỹ,Electronic / Dance",46,Creamfields UK 2015 (Live)
DVBBS,"Âu Mỹ,Electronic / Dance",42,Creamfields UK 2015 (Live)
Kygo,"Âu Mỹ,Electronic / Dance",364,Creamfields UK 2015 (Live)
Dannic,"Âu Mỹ,Electronic / Dance",33,Creamfields UK 2015 (Live)
Giang Hồng Ngọc,"Việt Nam,Nhạc Trẻ,Rock Việt,Nhạc Dance",4059,Still Loving You (Team Giang Hồng Ngọc -...
Afrojack,"Âu Mỹ,Electronic / Dance",21,Creamfields UK 2015 (Live)
W&W,"Âu Mỹ,Electronic / Dance",27,Creamfields UK 2015 (Live)
Tiesto,"Âu Mỹ,Electronic / Dance",354,Creamfields UK 2015 (Live)
Yellow Claw,"Âu Mỹ,Electronic / Dance",20,Run Away
Armin van Buuren,"Âu Mỹ,Electronic / Dance",101,Creamfields UK 2015 (Live)
Oliver Heldens,"Âu Mỹ,Electronic / Dance",69,Striker
"Mad Clown,Jin Sil (Mad Soul Child)","Hàn Quốc,Rap / Hip Hop",42162,Fire
Steve Aoki,"Âu Mỹ,Electronic / Dance",820,Creamfields UK 2015 (Live)
Tiesto,"Trance / House / Techno,Âu Mỹ",1549,In The Dark
Duy Khoa,"Việt Nam,Nhạc Trẻ",33292,Trái Tim Thể Thao
"Showtek,MC Ambush","Âu Mỹ,Electronic / Dance",66,90s By Nature
Park Jin Young,"Hàn Quốc,Electronic / Dance",62820,Who's Your Mama?
Đông Nhi,"Việt Nam,Nhạc Trẻ",299433,Vì Ai Vì Anh (Team Đông Nhi - Đỗ Hiếu - DJ Mike Hào)
Hiền Thục,"Việt Nam,Nhạc Trẻ",376092,Tôi Là Ngôi Sao
Vangelis,"Âu Mỹ,Rock",76250,Anthem (World Cup 2002)
"Elvis Crespo,Maluma","Âu Mỹ,Pop",299,Ole Brazil
Ngọc Sơn,"Việt Nam,Nhạc Trẻ,Nhạc Trữ Tình",13260,Tôi Yêu Bóng Đá
Daryl Hall,"Âu Mỹ,Rock,R&B / Soul",128345,Gloryland (World Cup 1994)
Various Artists,"Âu Mỹ,Pop",568,Anthem (World Cup 1978)
"Herbert Grönemeyer,Amadou Bagayoko","Âu Mỹ,Pop",2784,Celebrate The Day (World Cup 2006)
David Guetta,"Âu Mỹ,Electronic / Dance",949,Tomorrowland Belgium 2015 (Live David Guetta)
"Il Divo,Toni Braxton","Âu Mỹ,Pop",14865,The Time Of Our Lives (The Official Song...
O-Plus,"Việt Nam,Nhạc Trẻ",9627,Tên Tôi Việt Nam
Đan Trường,"Việt Nam,Nhạc Trẻ",80789,Bài Ca Cổ Động Viên
Quốc Cường,"Việt Nam,Nhạc Trẻ",10740,Việt Nam Chiến Thắng
Phạm Hồng Biển,"Việt Nam,Nhạc Trẻ",2981,Hãy Xứng Danh Việt Nam
"Hoàng Tôn,Phúc Bồ","Việt Nam,Nhạc Trẻ",1731962,Tên Tôi Việt Nam
Việt Quang,"Việt Nam,Nhạc Trẻ",3886,Seagames Màu Cờ Sắc Áo
Văn Mai Hương,"Việt Nam,Nhạc Trẻ",423814,Trái Tim Thể Thao
MTV,"Việt Nam,Nhạc Trẻ",16976,Foolball No.1
"Đinh Hương,David Correy","Việt Nam,Nhạc Trẻ",112933,The World Is Ours
Sơn Tùng M-TP,"Việt Nam,Nhạc Trẻ",4646877,Tiến Lên Việt Nam Ơi
AC&M,"Việt Nam,Nhạc Trữ Tình",91813,Vì Một Thế Giới Ngày Mai
Tim,"Việt Nam,Nhạc Trẻ",702905,Lặng Lẽ Yêu Em
Hồng Dương M4U,"Việt Nam,Nhạc Trẻ",9033153,Xa Cách Không Quan Trọng
Bee Duy Lâm,"Việt Nam,Nhạc Trẻ",28046,Ánh Mắt Của Mẹ
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",17779,Mơ Về Câu Hát Mẹ Ru
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",1882560,Thiếu Một Người
Thuý An,"Việt Nam,Nhạc Trẻ",13018,Tiếng Lòng Mẹ
Lưu Hưng,"Việt Nam,Nhạc Trẻ",15766,Nghĩa Mẹ
Thanh Vũ,"Việt Nam,Nhạc Trữ Tình",34556,Bông Hồng Cài Áo
Tuấn Khương,"Việt Nam,Nhạc Trữ Tình,Nhạc Quê Hương",28694,Ngày Không Còn Mẹ
Akon,"Âu Mỹ,Rap / Hip Hop,R&B / Soul",620379,Lonely
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",28019,Những Lời Dạy Của Cha
Daniel Merriweather,"Âu Mỹ,Pop",8921,Red
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",29329,Đời Mẹ
The Fray,"Pop,Âu Mỹ",38304,How To Save A Life
Britney Spears,"Âu Mỹ,Pop",17367,Everytime
Amy Winehouse,"Âu Mỹ,Rock,R&B / Soul",113991,Back To Black
Lady Antebellum,"Pop,Âu Mỹ",126416,Need You Now
Various Artists,"Nhạc Cách Mạng,Việt Nam",15359,Trưng Nữ Vương
Mạnh Quân,"Nhạc Trẻ,Việt Nam",365426,Mẹ Con Đã Về
"Anh Tài,Thanh Xuân","Nhạc Cách Mạng,Việt Nam",10605,Người Anh Hùng Cờ Lau
The Black Eyed Peas,"Âu Mỹ,Rap / Hip Hop",119415,The Time (Dirty Bit)
Long Nhật,"Việt Nam,Nhạc Trữ Tình",36976,Công Cha Nghĩa Mẹ
Michael Jackson,"Âu Mỹ,Pop",613977,The Way You Make Me Feel
Nhiều nghệ sĩ,"Việt Nam,Nhạc Trẻ",348346,Chỉ Có Thể Là Mẹ
Lý Mân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",13,It's A Party
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",582,理想情人 / Người Yêu Lý Tưởng
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",141519,Tình Cha Cho Con
"Quang Hà,Thu Dung","Việt Nam,Nhạc Trẻ",1041911,Cơn Mưa Tình Yêu
Various Artists,"Hàn Quốc,Pop / Ballad",4234,Nul Sarang Ha Get Suh (Zoo)
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",9623,Thư Cho Mẹ
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",737012,Cầu Cho Cha Mẹ 8
Trường Sơn,"Nhạc Trữ Tình,Việt Nam",97372,Xe Đò Miền Tây
Đoàn Minh,"Việt Nam,Nhạc Trữ Tình",50460,Trách Thân Vô Tình
Tuấn Phong,"Việt Nam,Nhạc Trữ Tình",11441,Con Đò Quê Mẹ
Lm.JB.Nguyễn Sang,"Việt Nam,Nhạc Trữ Tình",319643,Mất Cha
"Jung Chul,Brown Eyed Girls","Hàn Quốc,Pop / Ballad",5529,Marriage
Kim Jong Wook,"Hàn Quốc,Pop / Ballad",28613,Only You
FT Island,"Hàn Quốc,Pop / Ballad,Rock",5105,Marry Me
Trường Sơn,"Việt Nam,Nhạc Quê Hương",152640,Anh Về Miền Tây
Sg wannabe,"Hàn Quốc,Pop / Ballad",168533,Sunflower
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",14937,Thương Em Điệu Lý Quê Hương
Trường Sơn,"Nhạc Quê Hương,Việt Nam",75497,Chỉ Còn Là Kỷ Niệm
Trường Sơn,"Việt Nam,Nhạc Quê Hương",479493,Đạo Làm Con
Đoàn Minh,"Việt Nam,Nhạc Trữ Tình",23190,Xa Quê Hương Nhớ Mẹ Hiền
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",17385,Đêm Về Nhớ Mẹ
Trường Sơn,"Việt Nam,Nhạc Trữ Tình",129167,Tình Cha Nghĩa Mẹ
Bada,"Hàn Quốc,Pop / Ballad",10332,The Song That Ony I Can Sing
Park Bom,Hàn Quốc,860441,You And I
Jang Geun Seuk,"Hàn Quốc,Pop / Ballad",18909,My Precious
V.O.S,"Hàn Quốc,Pop / Ballad",11100,Beautiful Life
Lee Juck,"Hàn Quốc,Pop / Ballad",9588,Fortunate
Artista Band,"Việt Nam,Nhạc Trẻ",3237932,Cám Ơn Nhé Tình Yêu
7 Princess,"Hàn Quốc,Pop / Ballad",37694,Love Song
Narsha,Hàn Quốc,163267,I'm In Love
Kim Jong Kook,,25911,Sarang Surowo
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",3302618,Còn Nguyên Vết Thương Sâu
Park Hye Kyung,"Hàn Quốc,Pop / Ballad",4444,Marriage
Yurisangja,"Hàn Quốc,Pop / Ballad",28438,Can I Love You
Rain,"Hàn Quốc,Pop / Ballad,R&B",75838,I Do
SeeYa,"Hàn Quốc,Pop / Ballad",2723,Shall We Marry
Trịnh Thăng Bình,"Việt Nam,Nhạc Trẻ",1229924,Xin Em Đừng Đi
Andy,"Hàn Quốc,Pop / Ballad",4912,Propose
"V.Music,Hồ Ngọc Hà","Việt Nam,Nhạc Trẻ",352547,Hạnh Phúc Bất Tận
Beyoncé,,424739,At Last
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",18,有你的快乐 / Niềm Vui Có Anh
Kha Hữu Luân,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",14,恋爱演习 / Diễn Tập Yêu
Bành Giai Tuệ,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",60,喜欢两个人 / Thích Hai Người
Trương Huyền,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",17,喜欢 / Thích
Vương Nhược Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",92,I Love You
Thái Y Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",178,说爱你 / Nói Yêu Anh
Vương Lực Hoành,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",57,唯一 / Duy Nhất
Ngôn Thừa Húc,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",166,我会很爱你 / Anh Biết Rất Yêu Em
Thái Mân Hữu,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",29,我的宝贝 / Bảo Bối Của Anh
Mạc Văn Úy,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",25,Close To You
"Vương Lực Hoành,Trương Tịnh Dĩnh","Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",279,另一个天堂 / Một Thiên Đường Khác
Lâm Dục Quần,"Hoa Ngữ,Đài Loan,Trung Quốc,Nhạc Phim",1786,人海中遇见你 / Giữa Biển Người Ta Gặp Được Nhau
Dương Thừa Lâm,"Hoa Ngữ,Đài Loan,Trung Quốc,Pop",102,"爱，启程 / Tình Yêu, Khởi Hành"
Various Artists,"Hòa Tấu,Piano",2217,A Simple Life
"Đình Văn,Phương Dung","Việt Nam,Nhạc Trữ Tình",1254,Vui Ngày Cưới
Various Artists,"Hòa Tấu,Piano",1731,Spring Waltz
Kimberley,"Hoa Ngữ,Đài Loan,Trung Quốc,Hong Kong,Pop",1035,爱你 / Yêu Anh
Various Artists,"Hòa Tấu,Piano",426,Two Spirits Soar
Various Artists,"Hòa Tấu,Piano",2085,Song Of The Heart
Various Artists,"Hòa Tấu,Piano",1114,Midsummer Night
Various Artists,"Hòa Tấu,Piano",1700,White Dove
Various Artists,"Hòa Tấu,Piano",267,Kindred Spirits
Various Artists,"Hòa Tấu,Piano",714,"Jesu, Joy Of Man's Desiring"
Trạch Nhĩ Đan,"Hoa Ngữ,Trung Quốc",130,阿妈的眼神/ Ánh Mắt Của Mẹ
Đông Thiên Đức,"Việt Nam,Nhạc Trữ Tình",238536,Bất Hiếu
Phạm Nhật Huy,"Việt Nam,Nhạc Trẻ",37133,Ngôi Sao Mẹ
Khucmay,"Việt Nam,Nhạc Trẻ",59141,Phút Giây Nghĩ Về Mẹ
Cẩm Ly,"Việt Nam,Nhạc Trữ Tình",749802,Nhớ Mẹ Lý Mồ Côi
Kyo York,"Việt Nam,Nhạc Trữ Tình",12188,Bông Hồng Cài Áo
Tùy Phong,"Việt Nam,Nhạc Trẻ",18513,Mẹ Là Đời Con
Hà Duy Thái,"Việt Nam,Nhạc Trẻ",22609,Vu Lan Tình Mẹ
Hải Nguyên,"Việt Nam,Nhạc Trẻ",22299,Ký Ức Của Cha
Holly Dunn,"Âu Mỹ,Country",19,Daddy's Hands
Craig Campbell,,948,Family Man
Brad Paisley,"Âu Mỹ,Country",308,Anything Like Me
Âu Bảo Ngân,"Việt Nam,Nhạc Trẻ",7264,Yêu Con
Bích Tuyền,"Việt Nam,Nhạc Trữ Tình",983,Chiều Quê Kỷ Niệm
Keni Thomas,"Âu Mỹ,Country",13,That One Is My Dad
Jace Everett,"Âu Mỹ,Country",37,Between A Father And A Son
Miranda Lambert,"Âu Mỹ,Country",6552,The House That Built Me
Various Artists,"Hòa Tấu,Piano",852,A Walk In The Forest
Mỹ Huyền,"Việt Nam,Nhạc Quê Hương",10604,Đưa Em Xuống Thuyền
Various Artists,"Hòa Tấu,Piano",3187,Song For Sienna
Various Artists,"Hòa Tấu,Piano",1004,Night Bird Song
Various Artists,"Hòa Tấu,Piano",15935,Ave Maria
Various Artists,"Hòa Tấu,Piano",1225,Lavender Hills
Various Artists,"Hòa Tấu,Piano",1502,Butterfly Waltz
Various Artists,"Hòa Tấu,Piano",387,Northern Lights
Various Artists,"Hòa Tấu,Piano",6982,Canon In D Major (Pachelbel)
V.Music,"Việt Nam,Nhạc Trẻ",81178,Lời Ru Năm Nào
A Tuân,"Việt Nam,Nhạc Trữ Tình",260688,Bông Hồng Cài Áo
Lâm Hùng,"Việt Nam,Nhạc Trữ Tình",643335,Nghĩa Mẹ Vọng Cổ
Quách Tuấn Du,"Việt Nam,Nhạc Trẻ",306646,Xin Lỗi Mẹ
Uyên Trang,"Việt Nam,Nhạc Trẻ",247666,Chỉ Có Mẹ Thôi
Bảo Yến,"Nhạc Cách Mạng,Việt Nam",192319,Huyền Thoại Mẹ
Thu Trang,"Việt Nam,Nhạc Trữ Tình",251002,Lòng Mẹ
Bảo Yến,"Việt Nam,Nhạc Trữ Tình",315981,Ơn Nghĩa Sinh Thành
Huy Luân,"Việt Nam,Nhạc Trữ Tình",12008,Mẹ Tôi
Nguyễn Trần Trung Quân,"Việt Nam,Nhạc Trẻ",67836,Lời Ru Cho Con
Đào Bá Lộc,"Việt Nam,Nhạc Trẻ",153308,Mẹ Đừng Lo Nhé
Alan Jackson,"Âu Mỹ,Country",50,Drive (for Daddy Gene)
